2022年01月27日 14時52分,49,49,49,64,67,59,61,65,66,67,60,59,62,66,66,58,57,61,62,64,57,57,58,58,61,56,57,57,58,60,55,55,57,57,59,56,55,57,58,58,54,56,56,57,57,53,57,57,57,58,54,56,58,57,58
2022年01月27日 14時53分,49,48,49,64,67,60,61,65,65,67,60,58,62,66,66,58,57,60,62,64,57,57,58,58,61,56,57,57,58,60,55,55,57,57,59,55,55,57,58,58,54,56,56,57,58,53,57,57,57,58,54,56,58,57,58
2022年01月27日 14時54分,49,48,49,64,67,61,61,64,65,67,60,59,63,66,66,57,58,60,62,63,57,58,58,58,61,56,56,57,58,60,55,55,57,57,59,55,55,57,58,58,54,56,56,57,58,53,57,57,57,58,54,56,58,57,58
2022年01月27日 14時55分,49,48,49,64,67,60,60,64,65,67,60,61,63,67,67,57,59,60,62,62,57,58,58,58,61,56,56,57,58,59,56,55,57,57,59,55,55,57,58,58,54,56,56,57,58,54,56,57,57,58,54,56,58,57,58
2022年01月27日 14時56分,49,48,49,64,67,60,60,64,65,66,60,62,63,66,66,58,60,61,62,62,56,58,58,59,61,56,56,57,58,59,55,55,57,57,59,55,55,57,58,59,54,56,56,57,58,53,56,57,57,58,54,56,58,57,58
2022年01月27日 14時57分,49,48,49,64,66,60,60,64,65,66,61,63,63,66,66,59,58,61,62,63,56,57,58,60,62,56,56,57,58,59,55,55,57,57,58,55,55,57,58,58,55,56,56,58,58,53,56,57,57,58,55,56,57,57,58
2022年01月27日 14時58分,49,48,49,64,66,60,61,64,65,66,60,62,64,66,66,58,57,61,63,63,56,57,59,61,62,56,56,57,58,59,55,55,57,57,58,55,55,57,58,58,54,56,56,57,58,53,57,57,58,58,55,56,57,57,58
2022年01月27日 14時59分,49,48,49,64,66,60,61,64,65,67,60,62,64,66,66,57,57,61,63,64,57,57,58,60,62,56,56,57,58,59,56,55,57,57,58,55,55,57,58,58,54,56,56,57,58,54,56,57,57,58,55,56,57,57,58
2022年01月27日 15時00分,49,48,49,64,67,61,61,64,65,66,60,62,64,66,66,58,58,61,63,64,57,58,57,60,61,56,56,57,58,59,55,55,57,57,58,55,55,57,57,58,54,55,56,57,57,54,56,56,57,58,55,57,58,57,58
2022年01月27日 15時01分,49,48,49,64,67,61,60,64,65,66,61,63,63,66,66,60,57,60,62,64,57,57,57,59,60,56,57,57,58,59,55,55,57,57,58,55,55,56,57,58,54,55,56,57,57,54,56,56,57,58,55,56,58,57,58
2022年01月27日 15時02分,49,48,49,64,67,61,60,64,65,66,61,62,63,66,66,59,57,60,62,64,58,57,57,58,61,56,56,57,58,59,55,55,57,57,58,55,55,56,57,58,54,55,56,57,57,54,56,56,57,58,55,56,58,57,58
2022年01月27日 15時03分,49,48,49,64,67,61,60,64,65,66,61,62,63,66,66,59,57,60,62,65,59,56,57,59,62,56,56,57,58,59,56,55,57,57,58,55,55,56,57,58,54,56,56,57,58,54,56,56,57,58,55,56,57,57,58
2022年01月27日 15時04分,49,48,49,64,67,61,60,64,65,66,61,62,64,66,66,59,57,61,63,64,58,56,58,60,61,56,56,57,57,60,56,56,57,57,58,55,55,57,57,58,54,56,56,57,58,54,56,56,57,58,55,56,57,57,58
2022年01月27日 15時05分,49,48,49,64,67,61,60,64,64,66,62,63,64,66,66,59,57,60,62,63,58,56,57,59,61,56,56,57,57,59,56,56,57,57,58,55,55,56,57,58,54,56,56,57,58,55,56,56,57,58,55,56,57,57,57
2022年01月27日 15時06分,50,48,49,64,68,61,61,64,64,66,61,62,64,65,66,59,57,60,61,63,57,57,57,58,61,57,56,57,57,59,56,56,57,57,58,56,56,56,57,58,54,56,56,57,58,55,56,56,57,58,55,57,58,57,57
2022年01月27日 15時07分,49,48,49,65,68,61,61,64,64,66,61,61,63,65,66,59,57,59,61,63,57,57,57,58,61,57,56,57,58,59,56,56,57,57,58,56,56,56,58,58,55,56,56,58,58,55,56,56,57,58,55,56,58,57,57
2022年01月27日 15時08分,49,48,49,65,68,61,61,64,65,66,60,60,62,63,66,58,58,59,61,63,57,57,57,59,60,57,56,57,58,60,56,56,57,57,58,56,56,57,57,58,55,56,56,58,57,55,57,56,57,58,55,56,58,57,57
2022年01月27日 15時09分,48,48,49,66,68,59,60,65,65,67,59,60,61,62,67,58,58,59,61,64,57,57,57,59,60,57,57,57,58,59,57,56,58,57,57,56,56,56,57,57,56,56,55,58,57,55,56,57,56,58,55,56,57,56,56
2022年01月27日 15時10分,48,48,49,66,69,58,60,65,65,67,59,60,61,62,66,57,58,59,61,63,57,57,57,59,59,57,56,56,57,59,56,56,56,56,57,56,56,56,56,56,55,55,55,56,56,54,56,56,55,56,55,56,56,55,56
2022年01月27日 15時11分,48,48,49,66,69,57,59,65,64,67,59,61,60,63,65,57,56,58,59,62,57,56,56,58,59,56,56,55,57,58,56,55,55,55,56,55,55,55,55,56,55,55,54,55,55,53,55,55,55,54,55,55,55,55,55
2022年01月27日 15時12分,48,48,49,65,69,57,59,64,63,67,57,59,60,62,65,56,55,58,58,62,56,55,56,58,59,55,55,55,56,58,55,54,55,55,56,54,54,54,55,56,54,54,54,55,55,53,54,54,55,54,54,54,55,55,55
2022年01月27日 15時13分,48,48,48,65,68,57,58,64,63,67,56,58,59,62,66,56,55,58,58,62,55,55,56,57,59,55,55,55,55,57,54,54,55,55,56,54,54,54,55,56,54,53,54,55,56,53,54,54,55,55,54,54,55,55,56
2022年01月27日 15時14分,48,48,48,64,68,57,58,64,64,66,56,58,59,63,66,56,55,58,59,63,55,55,56,56,59,55,55,55,55,57,54,54,55,55,56,54,54,55,55,57,53,54,55,55,56,53,55,55,55,56,53,55,56,56,57
2022年01月27日 15時15分,48,48,48,64,67,57,58,64,64,66,57,59,60,65,66,56,56,59,60,64,55,55,56,57,60,55,55,56,56,57,54,54,56,56,56,54,54,55,56,57,53,55,55,56,57,53,55,56,55,57,53,55,56,56,57
2022年01月27日 15時16分,48,48,49,64,67,57,59,64,64,66,57,59,61,65,66,56,58,60,61,64,55,56,57,58,61,55,55,56,56,58,54,54,56,56,57,55,54,56,56,57,53,55,55,56,56,53,56,56,56,56,53,56,57,56,57
2022年01月27日 15時17分,48,48,49,64,67,57,59,64,64,66,57,60,62,65,66,57,57,59,61,64,56,57,57,58,63,55,55,56,56,58,55,54,56,56,57,55,54,55,56,57,53,55,55,56,56,53,56,56,56,56,54,56,57,56,57
2022年01月27日 15時18分,48,48,49,64,67,58,60,64,65,66,58,61,63,65,66,56,57,59,62,64,56,58,57,59,61,55,55,56,56,58,55,54,56,56,57,55,55,55,56,57,53,55,56,56,56,53,56,56,56,56,54,56,57,56,57
2022年01月27日 15時19分,48,48,49,64,67,58,59,64,65,66,60,62,63,66,66,56,56,59,62,64,56,57,56,59,60,55,55,56,56,58,55,54,56,56,57,54,54,55,57,57,53,55,55,56,57,53,56,56,56,57,54,56,57,56,57
2022年01月27日 15時20分,49,48,49,64,67,59,59,64,65,66,59,61,63,66,66,56,55,60,63,64,56,56,56,59,61,56,55,56,56,58,55,55,56,56,57,54,54,56,57,57,53,55,55,56,57,53,56,56,57,57,54,56,57,57,57
2022年01月27日 15時21分,49,48,49,64,67,59,60,64,64,66,58,60,63,66,66,57,55,59,63,64,57,56,56,58,62,56,55,56,57,58,55,55,56,56,57,54,54,55,57,57,53,55,55,56,57,54,56,56,57,57,55,56,57,57,57
2022年01月27日 15時22分,49,48,49,63,67,60,61,64,64,66,59,61,63,66,66,57,56,59,63,64,56,57,57,58,61,56,55,56,57,58,55,55,56,56,58,54,55,55,57,57,53,55,55,56,57,54,56,56,57,57,55,56,57,57,57
2022年01月27日 15時23分,49,48,49,63,66,59,60,64,64,66,61,62,63,66,66,57,56,60,62,64,56,57,57,58,61,56,55,56,57,58,55,55,57,56,57,54,55,55,57,57,54,55,55,57,57,54,56,56,57,57,55,56,57,56,57
2022年01月27日 15時24分,49,48,49,63,66,58,59,64,64,66,60,62,63,66,66,58,57,61,61,64,56,58,57,58,61,56,55,56,57,58,55,55,56,55,57,55,55,55,57,58,53,55,56,57,57,53,56,56,57,57,54,56,57,56,57
2022年01月27日 15時25分,49,48,48,63,66,59,59,64,64,66,60,62,63,66,66,59,57,60,61,64,57,57,57,58,62,56,55,56,57,58,55,55,56,55,57,55,55,55,57,57,53,55,55,57,57,53,56,56,56,57,54,56,57,56,57
2022年01月27日 15時26分,49,48,48,63,66,60,60,63,64,66,60,62,63,66,65,59,57,60,62,64,57,57,57,59,62,56,55,56,57,59,55,55,56,55,58,55,55,56,57,57,53,55,55,57,57,53,56,56,56,57,54,56,57,57,57
2022年01月27日 15時27分,49,48,48,63,66,59,60,63,64,66,60,62,63,66,65,59,56,59,62,64,57,56,57,59,63,56,56,56,57,59,55,55,56,56,58,55,54,56,57,57,53,55,55,57,57,54,56,56,56,57,54,56,57,57,57
2022年01月27日 15時28分,49,48,48,63,67,58,60,63,65,66,60,62,63,65,65,59,55,59,62,64,57,55,57,60,62,56,56,56,57,59,55,55,56,56,58,55,54,56,57,58,53,55,55,57,57,53,56,56,56,57,54,56,57,57,57
2022年01月27日 15時29分,49,48,48,63,66,59,60,64,64,66,61,62,63,65,66,59,56,59,62,64,58,55,57,59,62,56,56,56,57,59,55,55,57,56,58,55,54,55,57,58,53,55,55,57,57,53,56,56,56,57,55,56,57,57,57
2022年01月27日 15時30分,49,48,48,63,66,60,60,64,64,66,60,62,63,65,66,59,58,60,62,64,58,55,57,58,62,56,55,56,57,59,55,55,57,56,58,55,54,55,57,58,53,55,55,57,57,53,56,56,57,57,54,56,57,57,57
2022年01月27日 15時31分,48,48,48,63,66,59,60,64,64,66,60,62,63,65,66,59,57,60,62,64,58,56,57,58,63,55,55,56,57,59,55,55,57,56,57,55,54,55,57,57,54,55,55,57,57,53,55,56,56,57,54,56,57,56,57
2022年01月27日 15時32分,48,48,49,63,66,58,60,63,64,66,59,62,63,65,66,58,56,60,62,64,57,57,57,59,63,55,55,56,57,60,55,55,56,56,57,55,54,56,57,57,53,55,55,57,57,53,55,56,56,57,54,56,57,56,57
2022年01月27日 15時33分,48,48,48,63,66,58,60,63,64,66,59,62,63,66,66,58,56,60,62,64,56,57,57,60,63,55,56,57,57,59,56,54,56,57,57,55,54,56,57,57,53,55,55,57,57,54,55,56,56,57,54,56,57,56,57
2022年01月27日 15時34分,48,48,48,63,66,59,60,63,64,66,60,62,63,65,66,58,57,61,62,64,56,57,57,61,62,56,56,57,56,59,55,54,56,57,58,55,54,56,57,58,53,55,55,57,57,53,55,56,57,57,54,56,57,56,57
2022年01月27日 15時35分,48,48,48,63,66,59,60,64,64,66,61,62,63,65,66,59,56,61,62,64,57,57,57,59,61,56,56,57,56,59,55,54,56,57,58,55,54,55,57,58,53,55,55,57,57,53,55,56,57,57,55,56,57,56,57
2022年01月27日 15時36分,49,48,48,63,66,60,60,63,64,66,60,62,63,65,65,59,56,61,62,64,57,58,58,58,61,56,55,56,57,59,55,55,56,56,58,55,54,55,57,58,53,55,56,57,57,53,56,56,57,57,55,56,57,57,57
2022年01月27日 15時37分,48,48,48,63,66,59,60,63,64,66,60,63,63,65,65,60,57,60,62,64,58,57,57,59,62,56,55,56,58,59,56,55,56,56,58,55,54,55,57,58,53,55,56,57,57,54,55,56,56,57,55,56,57,56,57
2022年01月27日 15時38分,48,48,48,63,66,59,60,63,64,66,60,62,63,65,65,60,58,60,63,64,58,56,57,61,61,56,55,56,57,59,55,55,56,56,58,55,55,56,57,58,53,55,56,57,57,53,55,56,56,57,54,56,57,56,57
2022年01月27日 15時39分,48,48,48,63,66,59,60,63,64,66,60,62,63,65,66,60,57,61,63,64,58,56,57,60,60,55,56,56,57,59,55,55,57,57,57,54,54,55,57,57,53,55,56,57,57,53,55,56,56,57,54,56,57,56,57
2022年01月27日 15時40分,49,48,48,63,66,60,60,63,64,66,59,62,63,65,65,59,56,62,63,64,57,56,58,60,61,55,55,56,57,59,55,55,56,56,57,54,54,55,57,57,53,55,56,57,57,53,56,56,56,57,54,56,57,57,57
2022年01月27日 15時41分,48,48,48,63,66,60,60,63,64,66,59,62,62,65,65,59,55,61,63,64,57,55,57,61,62,55,55,56,57,59,55,54,56,56,57,54,54,55,57,57,53,55,56,57,57,54,56,56,56,57,55,56,57,56,57
2022年01月27日 15時42分,48,48,48,63,66,60,61,63,64,65,59,61,62,65,65,59,55,61,63,64,57,55,57,62,62,56,55,56,57,59,55,54,56,56,58,55,55,56,57,58,53,55,56,57,57,54,56,56,57,57,55,56,57,56,57
2022年01月27日 15時43分,48,48,48,63,66,60,60,63,64,65,60,61,62,65,65,59,56,61,63,64,58,56,57,62,63,55,56,56,58,59,55,54,57,56,58,55,54,56,57,57,54,55,56,57,57,54,56,56,57,57,55,56,57,56,57
2022年01月27日 15時44分,48,48,48,63,66,60,60,63,64,65,60,62,63,65,65,59,58,61,64,64,57,57,57,62,63,55,55,56,57,59,55,54,56,56,58,55,54,56,57,57,54,55,56,57,57,53,56,56,57,57,55,56,57,57,57
2022年01月27日 15時45分,48,48,48,63,66,60,60,63,64,65,60,63,63,65,65,59,57,60,63,64,57,56,57,60,63,55,55,56,57,59,55,54,56,56,58,54,54,56,57,57,54,55,56,57,57,53,56,56,57,57,55,56,57,56,57
2022年01月27日 15時46分,49,48,48,63,66,60,60,63,64,65,60,62,63,65,65,58,56,60,62,63,57,56,57,59,63,56,55,56,57,59,55,54,56,56,58,54,55,56,57,57,53,55,56,57,57,53,56,56,57,57,54,56,57,56,57
2022年01月27日 15時47分,48,47,48,63,66,60,59,63,64,66,60,62,63,65,65,58,56,60,62,63,58,56,57,59,63,55,55,56,57,59,55,54,56,56,58,54,55,56,57,57,53,55,55,57,57,54,56,56,57,57,54,56,57,56,57
2022年01月27日 15時48分,48,47,48,63,66,60,59,63,64,65,60,62,63,65,65,59,56,61,63,63,57,56,57,60,62,55,55,56,57,59,55,55,56,56,58,54,55,56,57,57,53,55,55,57,57,53,56,56,57,57,54,56,57,56,57
2022年01月27日 15時49分,48,47,48,63,66,60,60,63,64,65,60,63,63,65,65,61,56,61,62,63,57,55,57,60,61,55,56,56,57,58,55,55,56,56,57,54,55,56,57,57,53,55,55,57,57,53,56,56,57,57,54,56,57,56,57
2022年01月27日 15時50分,49,47,48,63,66,60,61,63,64,65,60,62,63,65,65,60,57,61,62,63,57,55,57,60,61,55,56,56,57,58,55,55,56,56,57,55,55,56,57,58,53,55,55,56,57,53,56,55,57,57,54,56,57,56,57
2022年01月27日 15時51分,49,47,48,63,65,60,61,63,64,66,61,62,62,65,65,60,57,60,62,64,58,55,57,60,62,55,56,56,57,58,55,55,56,56,57,54,54,56,57,57,54,55,55,56,57,53,55,55,57,57,54,56,57,56,57
2022年01月27日 15時52分,49,47,48,63,65,60,61,63,64,65,60,61,62,65,65,60,57,60,62,63,57,55,57,61,61,55,55,56,57,59,55,55,56,56,58,54,54,56,57,57,54,55,55,56,57,53,55,55,57,57,53,56,57,56,57
2022年01月27日 15時53分,49,47,48,63,65,59,60,63,64,65,59,60,62,65,65,60,56,60,62,63,57,55,57,59,61,55,55,56,57,58,55,54,56,56,57,54,54,55,57,57,54,55,55,57,57,53,55,56,56,57,53,56,57,56,57
2022年01月27日 15時54分,49,47,48,63,66,59,59,63,64,65,59,61,63,65,65,59,56,61,63,63,57,56,58,58,60,55,55,56,57,58,55,54,56,56,57,55,54,55,57,57,53,55,55,57,57,53,56,55,56,57,53,56,57,56,57
2022年01月27日 15時55分,48,47,48,63,66,59,59,63,64,65,60,63,63,65,65,59,56,61,62,64,58,55,57,59,60,55,55,56,57,58,55,54,56,56,57,55,54,55,57,57,53,55,55,57,57,54,55,55,56,57,54,56,57,56,57
2022年01月27日 15時56分,48,47,48,62,66,60,59,63,64,65,60,62,63,65,65,59,57,61,62,64,58,55,57,60,61,56,55,56,57,59,55,54,56,56,58,55,54,55,57,57,53,55,55,57,57,53,55,55,56,57,53,56,57,56,57
2022年01月27日 15時57分,48,47,48,62,66,59,59,63,64,65,60,61,63,65,65,59,56,61,62,64,59,55,57,61,63,55,56,56,58,59,55,54,56,56,58,55,54,55,57,57,54,55,55,57,57,53,55,56,56,57,53,56,57,56,57
2022年01月27日 15時58分,48,47,48,62,66,59,59,63,64,65,60,61,63,65,65,59,56,61,63,63,58,56,57,62,62,55,55,56,57,59,55,54,56,56,58,55,54,56,57,57,54,55,55,56,57,53,55,56,56,57,53,56,57,56,57
2022年01月27日 15時59分,48,47,48,62,65,59,59,63,63,65,61,62,63,65,65,60,57,61,62,63,58,56,56,61,61,55,55,56,57,59,55,54,56,56,58,55,54,56,57,57,54,55,55,56,57,53,55,56,56,57,54,56,56,56,56
2022年01月27日 16時00分,48,47,48,62,65,59,59,63,63,65,61,61,63,65,65,60,58,61,62,63,58,56,56,60,61,55,55,56,57,59,55,54,56,56,58,55,54,56,57,58,54,54,55,56,57,53,55,55,56,57,54,56,56,56,56
2022年01月27日 16時01分,48,47,48,63,65,59,59,63,63,65,61,61,62,65,65,61,57,60,61,64,58,56,57,61,62,55,55,56,57,60,55,54,56,56,58,55,54,56,57,57,54,54,55,57,57,53,55,55,56,57,54,55,56,56,56
2022年01月27日 16時02分,48,47,48,62,66,59,59,63,63,65,61,61,62,65,65,60,57,60,61,64,58,57,58,62,61,56,55,56,57,61,55,54,56,56,58,55,54,56,56,57,54,54,55,56,57,53,55,55,56,57,54,55,57,56,57
2022年01月27日 16時03分,48,47,48,62,65,59,59,63,63,65,61,62,62,65,65,60,57,60,62,64,59,56,58,62,61,56,56,56,58,60,55,54,56,56,57,54,54,56,56,57,54,54,55,56,57,53,55,56,56,57,54,55,57,56,57
2022年01月27日 16時04分,48,47,48,62,65,59,59,63,63,65,60,62,63,64,65,59,57,61,63,64,58,55,58,62,61,56,56,56,57,59,55,54,56,56,57,54,54,56,56,58,53,54,55,56,57,53,55,55,56,57,54,56,57,56,57
2022年01月27日 16時05分,48,47,48,62,65,59,59,63,63,65,60,62,62,64,65,59,57,60,62,64,57,55,57,61,62,55,56,56,57,59,55,54,57,56,57,54,54,55,57,57,53,55,54,57,57,53,55,55,56,57,54,56,57,56,57
2022年01月27日 16時06分,49,47,48,62,66,59,60,63,63,65,60,61,62,64,65,59,57,59,61,63,58,55,57,60,61,55,55,55,57,59,54,54,56,56,58,55,54,55,57,57,53,54,54,57,56,53,55,55,56,57,54,56,57,56,57
2022年01月27日 16時07分,48,47,48,62,65,59,60,63,63,65,60,61,62,65,65,59,57,59,61,63,59,55,57,61,61,55,55,55,57,59,54,54,56,56,58,54,54,55,57,57,53,54,54,57,56,54,55,55,56,57,54,56,56,56,56
2022年01月27日 16時08分,48,47,48,62,65,59,60,63,63,65,60,61,63,64,65,59,58,59,62,63,59,55,57,62,61,55,55,55,57,59,54,54,56,56,58,54,54,56,57,57,53,54,55,57,56,53,55,55,56,57,54,56,56,56,56
2022年01月27日 16時09分,48,47,47,62,65,59,60,63,63,65,60,62,62,63,65,59,58,59,61,63,59,55,56,61,62,55,55,56,58,59,55,54,56,56,58,54,54,55,57,57,54,54,54,57,57,53,55,55,56,57,54,56,56,56,56
2022年01月27日 16時10分,48,47,47,62,65,59,60,63,64,65,60,62,62,64,65,60,59,60,61,63,59,55,56,61,61,56,55,56,57,59,55,54,56,56,58,54,54,55,57,57,54,54,54,56,57,53,55,55,56,57,54,56,57,56,56
2022年01月27日 16時11分,48,47,47,62,66,59,60,63,64,65,61,62,62,65,65,61,59,60,62,64,59,55,56,59,61,56,56,56,57,59,55,54,56,56,57,54,54,55,57,57,54,55,54,56,57,54,55,55,56,57,54,56,57,56,56
2022年01月27日 16時12分,49,47,48,62,67,60,60,63,64,65,61,61,63,64,65,59,60,60,63,63,58,55,56,58,60,56,56,56,57,59,55,55,56,56,57,55,55,55,57,57,54,55,55,56,57,54,55,55,57,57,54,56,57,56,56
2022年01月27日 16時13分,48,47,48,63,67,59,60,63,64,66,61,61,62,64,65,58,58,59,62,63,58,55,56,58,60,56,56,56,57,58,55,55,56,56,57,55,55,55,57,57,55,55,55,57,57,55,55,55,57,57,54,56,57,56,56
2022年01月27日 16時14分,48,47,48,63,67,59,60,63,64,66,59,60,61,64,65,57,57,59,62,63,57,55,57,59,59,56,56,56,57,58,55,55,56,56,57,55,55,56,56,58,55,55,55,56,56,55,55,55,57,56,53,56,57,56,56
2022年01月27日 16時15分,47,47,48,64,67,58,60,63,64,66,58,60,61,64,66,57,57,58,60,64,57,55,56,58,59,55,56,56,57,58,56,55,56,56,56,55,55,55,56,56,55,55,54,56,56,55,54,55,55,56,53,56,56,55,55
2022年01月27日 16時16分,47,47,48,64,68,57,60,63,64,66,57,59,61,62,65,56,57,58,59,63,56,56,55,58,58,55,55,55,56,58,55,55,55,55,56,55,55,54,55,55,54,54,54,55,55,53,54,54,54,54,53,56,55,54,54
2022年01月27日 16時17分,47,47,47,64,68,56,59,63,63,66,57,59,59,61,64,56,56,57,58,62,56,55,55,57,58,54,54,54,55,57,55,54,54,54,55,54,54,54,55,55,53,53,53,54,54,52,53,54,54,53,53,55,55,54,54
2022年01月27日 16時18分,47,47,47,64,68,56,58,63,62,66,56,58,58,62,64,55,55,56,58,62,55,55,55,57,59,54,54,54,55,56,54,53,54,54,55,53,53,54,55,55,53,53,53,54,54,52,53,54,55,54,53,54,55,55,55
2022年01月27日 16時19分,47,47,47,64,67,56,58,63,63,66,56,58,59,63,65,55,55,56,59,63,55,55,55,58,61,54,54,54,55,56,54,53,54,54,55,53,53,54,55,55,53,53,53,54,55,52,53,54,55,55,53,54,55,55,55
2022年01月27日 16時20分,47,47,47,63,67,57,58,63,64,65,56,59,60,63,65,55,55,57,60,63,55,55,55,59,61,54,54,54,55,57,54,53,54,54,56,53,53,55,55,56,53,53,54,54,55,52,54,54,55,55,53,55,56,55,56
2022年01月27日 16時21分,47,47,47,63,66,58,58,63,63,65,57,61,60,64,65,56,56,57,61,63,55,55,55,60,61,54,54,55,56,57,54,53,55,55,56,53,53,55,56,56,53,54,54,55,56,53,54,55,55,56,53,55,56,55,56
2022年01月27日 16時22分,48,47,47,62,66,59,58,63,63,65,57,60,61,64,65,57,57,58,62,63,55,55,56,61,60,54,54,55,56,58,54,53,55,55,56,53,53,55,56,56,52,54,54,55,56,53,55,55,56,56,53,55,56,55,56
2022年01月27日 16時23分,48,47,47,62,66,59,58,63,63,66,57,59,61,65,65,58,56,59,62,64,55,55,56,60,60,54,54,55,56,57,54,53,55,55,56,53,53,55,56,56,52,54,54,55,56,53,55,55,56,56,54,55,56,55,56
2022年01月27日 16時24分,48,47,47,62,66,59,59,63,63,65,58,60,62,65,65,58,56,61,62,63,55,55,57,60,60,54,54,55,56,57,54,54,55,55,56,53,54,55,56,56,52,54,54,55,56,53,55,55,56,56,54,55,56,56,56
2022年01月27日 16時25分,48,47,47,62,66,59,60,63,63,65,60,61,62,65,65,58,56,60,61,63,56,55,56,58,60,54,55,55,56,57,54,54,55,55,56,53,54,55,56,56,53,54,54,55,56,53,55,55,56,56,54,55,56,56,56
2022年01月27日 16時26分,48,47,48,62,66,59,61,63,63,65,60,61,62,64,65,58,56,60,61,62,56,56,56,57,61,54,55,55,56,58,54,54,55,55,57,54,54,55,56,56,53,54,55,55,56,53,55,55,56,56,54,55,56,56,56
2022年01月27日 16時27分,48,47,47,62,66,59,61,63,63,65,60,61,62,64,65,59,56,59,61,62,57,55,56,58,62,54,55,55,56,58,55,53,56,55,57,54,53,55,56,56,53,54,55,56,56,54,55,55,56,56,54,55,56,56,56
2022年01月27日 16時28分,48,47,47,62,66,59,61,63,63,65,59,61,62,64,65,59,57,59,62,63,57,54,56,59,62,55,54,55,56,58,54,53,55,55,57,54,53,55,56,56,53,54,55,56,56,54,55,55,56,56,54,55,56,56,56
2022年01月27日 16時29分,48,47,47,62,66,58,59,63,63,65,59,62,61,64,65,59,56,59,62,64,58,54,56,60,62,55,54,56,56,58,54,53,55,55,57,54,53,55,56,56,53,54,55,56,56,54,55,56,56,56,54,55,56,56,56
2022年01月27日 16時30分,48,47,47,62,66,58,58,62,63,65,59,62,61,64,65,58,56,59,63,63,58,55,57,61,61,55,54,55,56,58,54,54,55,55,57,54,54,55,56,57,53,54,55,56,56,53,55,55,56,56,54,55,56,56,56
2022年01月27日 16時31分,48,47,47,62,65,59,58,62,63,65,59,62,62,64,65,57,56,60,62,63,59,55,57,60,61,55,55,55,57,58,55,53,56,55,57,53,54,55,56,57,53,54,55,56,56,53,55,55,56,56,54,55,56,56,56
2022年01月27日 16時32分,48,47,48,62,65,60,59,62,64,65,59,62,63,64,65,58,57,61,62,63,58,56,57,60,61,55,55,55,56,58,54,53,56,55,57,53,54,55,56,57,52,54,55,56,56,53,55,55,56,56,54,56,56,56,56
2022年01月27日 16時33分,48,47,47,62,65,59,59,62,63,65,59,62,63,65,65,59,58,61,62,63,58,55,56,60,62,55,55,56,56,58,54,53,56,56,57,53,54,55,56,57,52,54,55,56,56,53,55,55,56,56,54,55,56,56,56
2022年01月27日 16時34分,48,47,47,62,65,59,60,62,63,65,59,62,63,64,65,58,59,61,62,63,58,55,56,60,62,55,54,55,56,58,54,54,55,56,57,54,54,55,56,57,52,54,55,56,56,53,55,55,56,56,54,55,56,56,56
2022年01月27日 16時35分,48,47,47,62,65,59,59,62,63,65,60,62,62,64,65,58,58,61,62,64,58,55,56,61,63,55,54,55,57,58,54,54,55,56,57,54,54,55,56,56,52,54,54,56,56,53,55,55,56,56,54,55,56,56,56
2022年01月27日 16時36分,48,47,47,62,65,59,58,62,63,65,60,62,62,64,64,59,57,61,62,64,58,55,56,62,62,55,54,55,58,59,54,54,55,55,57,54,54,55,56,56,52,54,54,56,56,53,55,55,56,56,54,56,56,56,56
2022年01月27日 16時37分,48,47,47,62,65,58,58,62,63,65,60,62,62,64,64,60,57,61,62,64,59,55,56,62,62,55,55,56,59,59,54,54,55,55,57,54,53,55,56,56,53,54,54,56,56,53,55,55,56,56,54,55,56,56,56
2022年01月27日 16時38分,48,47,47,62,65,58,59,62,63,65,60,61,62,64,64,59,57,61,63,63,58,55,57,62,62,55,55,56,58,59,54,54,55,55,57,54,53,55,56,57,53,54,55,56,56,53,55,55,56,56,54,55,56,56,56
2022年01月27日 16時39分,48,47,47,62,65,58,59,62,63,65,60,61,62,64,65,59,57,61,62,63,58,55,57,61,62,55,55,56,57,59,55,53,56,56,57,54,53,55,56,56,53,54,55,56,56,53,55,55,56,56,54,55,56,56,56
2022年01月27日 16時40分,48,47,47,62,65,59,59,62,63,65,60,61,63,64,64,58,57,61,62,63,58,55,57,60,62,55,55,55,57,59,54,53,56,55,57,54,54,55,56,56,53,54,55,56,56,53,55,55,56,56,53,56,56,56,56
2022年01月27日 16時41分,48,47,47,62,65,58,59,62,63,65,60,61,62,64,64,58,56,60,61,64,59,55,57,61,63,55,55,55,58,60,54,53,56,55,57,54,54,55,56,56,53,54,55,56,56,53,55,55,56,56,53,55,56,55,56
2022年01月27日 16時42分,48,47,47,62,65,58,59,62,63,65,59,60,62,64,64,57,55,60,61,64,58,55,57,62,62,55,55,55,57,61,54,54,56,55,57,54,54,55,56,57,53,54,55,56,56,53,55,55,56,56,53,55,56,55,56
2022年01月27日 16時43分,48,47,47,62,65,58,59,62,63,65,58,60,62,64,64,57,57,60,61,64,58,55,56,61,62,55,55,55,57,60,54,54,56,56,57,54,53,55,56,57,53,55,54,56,56,53,55,55,56,56,54,55,56,55,56
2022年01月27日 16時44分,48,47,47,62,65,58,59,62,63,65,59,60,62,64,64,58,60,61,62,63,57,56,56,61,62,55,55,55,57,59,54,54,56,56,57,54,53,55,56,57,53,55,54,56,56,53,55,55,56,56,53,55,56,56,56
